timestamp,version,trial,RT,ACC,cue,case_shown,user_response
2018-11-19 23:15:18,LEFT_RIGHT,0,1.62168192863,1,right,right,right
2018-11-19 23:15:20,LEFT_RIGHT,1,0.963045120239,1,left-arrow,NA,left
2018-11-19 23:15:22,LEFT_RIGHT,2,0.888144016266,1,left,LEFT,left
2018-11-19 23:15:24,LEFT_RIGHT,3,0.65049290657,1,left,left,left
2018-11-19 23:15:26,LEFT_RIGHT,4,0.610234975815,1,left-arrow,NA,left
2018-11-19 23:15:28,LEFT_RIGHT,5,0.62736582756,1,right-arrow,NA,right
2018-11-19 23:15:29,LEFT_RIGHT,6,0.538555860519,1,right-arrow,NA,right
2018-11-19 23:15:31,LEFT_RIGHT,7,0.50878405571,1,right-arrow,NA,right
2018-11-19 23:15:32,LEFT_RIGHT,8,0.60567688942,1,left,LEFT,left
2018-11-19 23:15:34,LEFT_RIGHT,9,0.554057836533,1,right-arrow,NA,right
2018-11-19 23:15:36,LEFT_RIGHT,10,0.600565910339,1,right-arrow,NA,right
2018-11-19 23:15:37,LEFT_RIGHT,11,0.697202920914,1,right,RIGHT,right
2018-11-19 23:15:39,LEFT_RIGHT,12,0.542498826981,1,right,right,right
2018-11-19 23:15:41,LEFT_RIGHT,13,0.660086870193,1,right-arrow,NA,right
2018-11-19 23:15:42,LEFT_RIGHT,14,0.659712076187,1,right-arrow,NA,right
2018-11-19 23:15:44,LEFT_RIGHT,15,0.519589185715,1,left-arrow,NA,left
2018-11-19 23:15:45,LEFT_RIGHT,16,0.650633096695,1,right,right,right
2018-11-19 23:15:47,LEFT_RIGHT,17,0.567201852798,1,left-arrow,NA,left
2018-11-19 23:15:49,LEFT_RIGHT,18,2.2284078598,1,right,RIGHT,right
2018-11-19 23:15:52,LEFT_RIGHT,19,0.96189904213,1,left,LEFT,left
2018-11-19 23:15:54,LEFT_RIGHT,20,0.729528188705,1,right,RIGHT,right
2018-11-19 23:15:56,LEFT_RIGHT,21,0.568689823151,1,left-arrow,NA,left
2018-11-19 23:15:57,LEFT_RIGHT,22,0.465921163559,1,right-arrow,NA,right
2018-11-19 23:15:59,LEFT_RIGHT,23,0.6731300354,1,right-arrow,NA,right
2018-11-19 23:16:01,LEFT_RIGHT,24,0.45977306366,1,right-arrow,NA,right
2018-11-19 23:16:02,LEFT_RIGHT,25,0.715869188309,1,left,LEFT,left
2018-11-19 23:16:04,LEFT_RIGHT,26,0.635442018509,1,right-arrow,NA,right
2018-11-19 23:16:05,LEFT_RIGHT,27,0.585203886032,1,right-arrow,NA,right
2018-11-19 23:16:07,LEFT_RIGHT,28,0.749548196793,1,left,left,left
2018-11-19 23:16:09,LEFT_RIGHT,29,0.736387014389,1,right,RIGHT,right
2018-11-19 23:16:11,LEFT_RIGHT,30,0.60804605484,1,left-arrow,NA,left
2018-11-19 23:16:12,LEFT_RIGHT,31,1.11706399918,1,right,RIGHT,right
2018-11-19 23:16:14,LEFT_RIGHT,32,0.539838075638,1,right-arrow,NA,right
2018-11-19 23:16:16,LEFT_RIGHT,33,0.770372152328,1,right,right,right
2018-11-19 23:16:18,LEFT_RIGHT,34,0.559684991837,1,left-arrow,NA,left
2018-11-19 23:16:19,LEFT_RIGHT,35,0.483618974686,1,left-arrow,NA,left
2018-11-19 23:16:21,LEFT_RIGHT,36,0.500985145569,1,right-arrow,NA,right
2018-11-19 23:16:22,LEFT_RIGHT,37,0.757179021835,1,left,left,left
2018-11-19 23:16:24,LEFT_RIGHT,38,0.805775880814,1,right,right,right
2018-11-19 23:16:26,LEFT_RIGHT,39,0.560278892517,1,right-arrow,NA,right
2018-11-19 23:16:28,LEFT_RIGHT,40,0.639014959335,1,left,left,left
2018-11-19 23:16:29,LEFT_RIGHT,41,0.426720142365,1,right-arrow,NA,right
2018-11-19 23:16:31,LEFT_RIGHT,42,1.17534804344,1,right,right,right
2018-11-19 23:16:33,LEFT_RIGHT,43,0.500981807709,1,right-arrow,NA,right
2018-11-19 23:16:35,LEFT_RIGHT,44,0.565416097641,1,right-arrow,NA,right
2018-11-19 23:16:36,LEFT_RIGHT,45,0.409116983414,1,right-arrow,NA,right
2018-11-19 23:16:38,LEFT_RIGHT,46,0.549906015396,1,left,left,left
2018-11-19 23:16:39,LEFT_RIGHT,47,0.916802883148,1,right,RIGHT,right
2018-11-19 23:16:41,LEFT_RIGHT,48,0.476886987686,1,right,RIGHT,right
2018-11-19 23:16:43,LEFT_RIGHT,49,0.595730066299,1,right-arrow,NA,right
2018-11-19 23:16:44,LEFT_RIGHT,50,0.66256403923,1,right-arrow,NA,right
2018-11-19 23:16:46,LEFT_RIGHT,51,0.508348941803,1,right-arrow,NA,right
2018-11-19 23:16:48,LEFT_RIGHT,52,0.577608108521,1,left,LEFT,left
2018-11-19 23:16:49,LEFT_RIGHT,53,0.673985958099,1,right,right,right
2018-11-19 23:16:51,LEFT_RIGHT,54,0.486794948578,1,right-arrow,NA,right
2018-11-19 23:16:52,LEFT_RIGHT,55,0.527287006378,1,left-arrow,NA,left
2018-11-19 23:16:54,LEFT_RIGHT,56,0.956007957458,1,right,RIGHT,right
2018-11-19 23:16:56,LEFT_RIGHT,57,0.753458976746,1,left,left,left
2018-11-19 23:16:58,LEFT_RIGHT,58,0.58291387558,1,left,LEFT,left
2018-11-19 23:16:59,LEFT_RIGHT,59,0.496096134186,1,right-arrow,NA,right
