timestamp,version,trial,retention_time_secs,update_count,reset_count,sweeper_growth_speed,sweeper_start_scaling_factor,sweeper_end_scaling_factor,sweeper_start_radius,sweeper_end_radius,cue_radius,radial_difference,RT
2018-11-20 13:19:15,ZOOM,0,1.2,86,0,0.93,1,80.98000000000012,1,80.98000000000012,90,-9.0,1.46344995499
2018-11-20 13:19:17,ZOOM,1,1.2,98,1,0.93,1,1.0,1,1.0,90,-89.0,1.63657903671
2018-11-20 13:19:19,ZOOM,2,1.2,112,1,0.93,1,14.019999999999998,1,14.019999999999998,90,-76.0,1.86645102501
2018-11-20 13:19:22,ZOOM,3,1.2,274,0,0.93,1,255.8200000000014,1,255.8200000000014,270,-14.2,4.61965107918
2018-11-20 13:19:27,ZOOM,4,1.2,193,0,0.93,1,180.49000000000083,1,180.49000000000083,225,-44.5,3.28622698784
2018-11-20 13:19:31,ZOOM,5,1.2,208,0,0.93,1,194.44000000000094,1,194.44000000000094,225,-30.6,3.48717904091
2018-11-20 13:19:35,ZOOM,6,1.2,188,0,0.93,1,175.8400000000008,1,175.8400000000008,210,-34.2,3.13356614113
2018-11-20 13:19:38,ZOOM,7,1.2,216,0,0.93,1,201.880000000001,1,201.880000000001,240,-38.1,3.61776185036
2018-11-20 13:19:42,ZOOM,8,1.2,267,0,0.93,1,249.31000000000134,1,249.31000000000134,255,-5.7,4.45173716545
2018-11-20 13:19:47,ZOOM,9,1.2,419,2,0.93,1,117.25000000000038,1,117.25000000000038,135,-17.7,7.00203704834
