timestamp,version,trial,RT,ACC,case_shown
2018-11-19 23:01:24,LEFT_RIGHT,0,NA,0,3.72719788551
2018-11-19 23:01:28,LEFT_RIGHT,1,right,0,6.09949183464
2018-11-19 23:01:34,LEFT_RIGHT,2,NA,0,0.90137720108
2018-11-19 23:01:35,LEFT_RIGHT,3,NA,0,0.655215978622
2018-11-19 23:01:35,LEFT_RIGHT,4,right,0,0.381549119949
2018-11-19 23:01:36,LEFT_RIGHT,5,right,0,0.165249109268
2018-11-19 23:01:36,LEFT_RIGHT,6,RIGHT,0,0.177590847015
2018-11-19 23:01:36,LEFT_RIGHT,7,left,0,0.192597866058
2018-11-19 23:01:36,LEFT_RIGHT,8,right,0,0.198037862778
2018-11-19 23:01:36,LEFT_RIGHT,9,LEFT,0,0.195100069046
