timestamp,version,trial,RT,ACC,CUE,case_shown
2018-11-19 23:04:50,LEFT_RIGHT,0,3.46497607231,0,right,right
2018-11-19 23:04:54,LEFT_RIGHT,1,0.623392105103,0,right,RIGHT
2018-11-19 23:04:55,LEFT_RIGHT,2,0.395492076874,0,left,LEFT
2018-11-19 23:04:55,LEFT_RIGHT,3,0.281347990036,0,left,LEFT
2018-11-19 23:04:55,LEFT_RIGHT,4,0.566697120667,0,right,RIGHT
2018-11-19 23:04:56,LEFT_RIGHT,5,0.431334972382,0,left,LEFT
2018-11-19 23:04:56,LEFT_RIGHT,6,0.449359178543,0,left,LEFT
2018-11-19 23:04:57,LEFT_RIGHT,7,0.448031902313,0,right-arrow,NA
2018-11-19 23:04:57,LEFT_RIGHT,8,0.891169071198,0,left-arrow,NA
2018-11-19 23:04:58,LEFT_RIGHT,9,0.483159065247,0,right,right
