datetime	block	trial	trial_type	setSize	RT	accuracy	timeout	clickedObject	Targ_X	Targ_Y	Click_X	Click_Y	target_start_color	target_end_color
2017-04-12 10:14:11.100000	0	1	noChange	8	1.06382712304	0	0	change	-114.687407028	37.9311105419	-1056	-719	yellow	yellow
2017-04-12 10:14:14.207000	0	2	change	8	0.724108668851	0	0	noChange	-191.443703514	191.443703514	-1056	-719	white	red
2017-04-12 10:14:17.952000	0	3	change	8	1.34209840268	1	0	change	-114.687407028	114.687407028	-1056	-719	green	white
2017-04-12 10:14:21.105000	0	4	change	8	0.764401931712	0	0	noChange	-37.9311105419	114.687407028	-1056	-719	white	yellow
2017-04-12 10:14:24.024000	0	5	change	8	0.490717708221	1	0	change	191.443703514	37.9311105419	-1056	-719	yellow	magenta
2017-04-12 10:14:27.084000	0	6	noChange	8	0.648302978076	0	0	change	37.9311105419	114.687407028	-1056	-719	black	black
2017-04-12 10:14:30.027000	0	7	noChange	8	0.520349031742	1	0	noChange	-114.687407028	114.687407028	-1056	-719	black	black
2017-04-12 10:14:32.963000	0	8	noChange	8	0.517339302158	1	0	noChange	191.443703514	37.9311105419	-1056	-719	green	green
2017-04-12 10:14:36.088000	0	9	noChange	8	0.734152733	1	0	noChange	191.443703514	191.443703514	-1056	-719	blue	blue
2017-04-12 10:14:38.941000	0	10	change	8	0.451267711567	1	0	change	-37.9311105419	-114.687407028	-1056	-719	blue	black
2017-04-12 10:14:42.230000	0	11	change	8	0.898101912047	0	0	noChange	-191.443703514	114.687407028	-1056	-719	white	red
2017-04-12 10:14:45.595000	0	12	change	8	0.951839400074	1	0	change	-191.443703514	-114.687407028	-1056	-719	red	yellow
2017-04-12 10:14:49.192000	0	13	change	8	1.19778451716	1	0	change	-191.443703514	-37.9311105419	-1056	-719	green	red
2017-04-12 10:14:52.873000	0	14	noChange	8	1.24753229681	1	0	noChange	-37.9311105419	-191.443703514	-1056	-719	yellow	yellow
2017-04-12 10:14:56.063000	0	15	change	8	0.755947921127	0	0	noChange	114.687407028	-37.9311105419	-1056	-719	green	white
2017-04-12 10:14:59.242000	0	16	noChange	8	0.775675998566	1	0	noChange	-191.443703514	191.443703514	-1056	-719	white	white
2017-04-12 10:15:02.252000	0	17	noChange	8	0.639254083005	1	0	noChange	114.687407028	37.9311105419	-1056	-719	blue	blue
2017-04-12 10:15:05.323000	0	18	noChange	8	0.64730739845	0	0	change	191.443703514	114.687407028	-1056	-719	white	white
2017-04-12 10:15:08.636000	0	19	change	8	0.875783274837	1	0	change	-37.9311105419	-191.443703514	-1056	-719	yellow	magenta
2017-04-12 10:15:11.858000	0	20	noChange	8	0.827864898408	1	0	noChange	-191.443703514	37.9311105419	-1056	-719	red	red
