timestamp,version,trial,retention_time_secs,update_count,reset_count,sweeper_growth_speed,sweeper_start_scaling_factor,sweeper_end_scaling_factor,sweeper_start_radius,sweeper_end_radius,cue_radius,radial_difference,RT
2018-11-19 19:40:37,ZOOM,0,1,358,0,0.5,1,-178.0,2,-356.0,285,-641.0,5.967052221298218
2018-11-19 19:40:44,ZOOM,1,1,323,0,0.5,1,-160.5,2,-321.0,210,-531.0,5.385996580123901
2018-11-19 19:40:50,ZOOM,2,1,0,0,0.5,1,1.0,2,2.0,150,-148.0,0.0
2018-11-19 19:40:51,ZOOM,3,1,0,0,0.5,1,1.0,2,2.0,255,-253.0,0.0
2018-11-19 19:40:52,ZOOM,4,1,0,0,0.5,1,1.0,2,2.0,150,-148.0,0.0
2018-11-19 19:40:53,ZOOM,5,1,0,0,0.5,1,1.0,2,2.0,180,-178.0,0.0
2018-11-19 19:40:54,ZOOM,6,1,0,0,0.5,1,1.0,2,2.0,270,-268.0,0.0
2018-11-19 19:40:55,ZOOM,7,1,0,0,0.5,1,1.0,2,2.0,75,-73.0,0.0
2018-11-19 19:40:56,ZOOM,8,1,0,0,0.5,1,1.0,2,2.0,240,-238.0,0.0
2018-11-19 19:40:57,ZOOM,9,1,0,0,0.5,1,1.0,2,2.0,135,-133.0,0.0
2018-11-19 19:40:58,ZOOM,10,1,0,0,0.5,1,1.0,2,2.0,105,-103.0,0.0
2018-11-19 19:40:59,ZOOM,11,1,0,0,0.5,1,1.0,2,2.0,135,-133.0,0.0
2018-11-19 19:41:00,ZOOM,12,1,0,0,0.5,1,1.0,2,2.0,240,-238.0,0.0
2018-11-19 19:41:01,ZOOM,13,1,0,0,0.5,1,1.0,2,2.0,255,-253.0,0.0
2018-11-19 19:41:02,ZOOM,14,1,0,0,0.5,1,1.0,2,2.0,180,-178.0,0.0
2018-11-19 19:41:03,ZOOM,15,1,0,0,0.5,1,1.0,2,2.0,60,-58.0,0.0
2018-11-19 19:41:04,ZOOM,16,1,0,0,0.5,1,1.0,2,2.0,105,-103.0,0.015621662139892578
2018-11-19 19:41:05,ZOOM,17,1,0,0,0.5,1,1.0,2,2.0,120,-118.0,0.0
2018-11-19 19:41:06,ZOOM,18,1,0,0,0.5,1,1.0,2,2.0,255,-253.0,0.0
2018-11-19 19:41:07,ZOOM,19,1,0,0,0.5,1,1.0,2,2.0,210,-208.0,0.015621423721313477
