timestamp,version,trial,RT,ACC,case_shown
2018-11-19 23:02:09,LEFT_RIGHT,0,right,0,4.71770000458
2018-11-19 23:02:14,LEFT_RIGHT,1,NA,0,1.14742016792
2018-11-19 23:02:15,LEFT_RIGHT,2,NA,0,0.821361064911
2018-11-19 23:02:16,LEFT_RIGHT,3,NA,0,0.605525970459
2018-11-19 23:02:17,LEFT_RIGHT,4,NA,0,0.250782012939
2018-11-19 23:02:17,LEFT_RIGHT,5,right,0,0.195399999619
2018-11-19 23:02:17,LEFT_RIGHT,6,NA,0,0.453680992126
2018-11-19 23:02:18,LEFT_RIGHT,7,NA,0,0.201176166534
2018-11-19 23:02:18,LEFT_RIGHT,8,left,0,0.160658121109
2018-11-19 23:02:18,LEFT_RIGHT,9,RIGHT,0,0.277493953705
